keyword,occurrences,normalized_occurrences,avg_length,context_entropy,collocation_strength,synthetic_context_adversity,gramm_score
auf dem hintergrund/vor dem hintergrund,0,-0.000683526999316473,5.666666666666667,0,0.0,0,1.0
zur erinnerung an,0,-0.000683526999316473,5.0,0,0.0,0,1.0
aus der perspektive,0,-0.000683526999316473,5.666666666666667,0,0.0,0,1.0
aus dem grund,0,-0.000683526999316473,3.6666666666666665,0,0.0,0,1.0
mit bezug auf/unter bezug auf,0,-0.000683526999316473,3.6666666666666665,0,0.0,0,1.0
mit bezugnahme auf/unter bezugnahme auf,0,-0.000683526999316473,5.333333333333333,0,0.0,0,1.0
vom standpunkt aus,0,-0.000683526999316473,5.333333333333333,0,0.0,0,1.0
vom gesichtspunkt aus,0,-0.000683526999316473,6.333333333333333,0,0.0,0,1.0
zum unterschied von/zum unterschied mit,0,-0.000683526999316473,5.666666666666667,0,0.0,0,1.0
in der epoche,0,-0.000683526999316473,3.6666666666666665,0,0.0,0,1.0
auf dem wege,0,-0.000683526999316473,3.3333333333333335,0,0.0,0,1.0
auf dem feld,0,-0.000683526999316473,3.3333333333333335,0,0.0,0,1.0
auf dem gebiet,0,-0.000683526999316473,4.0,0,0.0,0,1.0
in gestalt,0,-0.000683526999316473,4.5,0,0.0,0,2.0
auf dem sektor,0,-0.000683526999316473,4.0,0,0.0,0,1.0
auf dem boden,0,-0.000683526999316473,3.6666666666666665,0,0.0,0,1.0
im anschluss an,0,-0.000683526999316473,4.333333333333333,0,0.0,0,1.0
in abhängigkeit von,0,-0.000683526999316473,5.666666666666667,0,0.0,0,1.0
in anlehnung an,0,-0.000683526999316473,4.333333333333333,0,0.0,0,1.0
in beziehung auf,0,-0.000683526999316473,4.666666666666667,0,0.0,0,1.0
in hinsicht auf,0,-0.000683526999316473,4.333333333333333,0,0.0,0,1.0
für die dauer,0,-0.000683526999316473,3.6666666666666665,0,0.0,0,1.0
für den fall,0,-0.000683526999316473,3.3333333333333335,0,0.0,0,1.0
in der sphäre,0,-0.000683526999316473,3.6666666666666665,0,0.0,0,1.0
in den grenzen,0,-0.000683526999316473,4.0,0,0.0,0,1.0
in gemeinschaft mit,0,-0.000683526999316473,5.666666666666667,0,0.0,0,1.0
in den reihen,0,-0.000683526999316473,3.6666666666666665,0,0.0,0,1.0
in übereinstimmung mit,0,-0.000683526999316473,6.666666666666667,0,0.0,0,1.0
im einverständnis mit,0,-0.000683526999316473,6.333333333333333,0,0.0,0,1.0
in der reihe/aus der reihe,0,-0.000683526999316473,3.3333333333333335,0,0.0,0,1.0
in der zeit,0,-0.000683526999316473,3.0,0,0.0,0,1.0
im einvernehmen mit,0,-0.000683526999316473,5.666666666666667,0,0.0,0,1.0
im einklang mit,0,-0.000683526999316473,4.333333333333333,0,0.0,0,1.0
in form,0,-0.000683526999316473,3.0,0,0.0,0,2.0
unter angabe,0,-0.000683526999316473,5.5,0,0.0,0,3.0
in höhe,0,-0.000683526999316473,3.0,0,0.0,0,2.0
auf verlangen,0,-0.000683526999316473,6.0,0,0.0,0,3.0
unter berücksichtigung,0,-0.000683526999316473,10.5,0,0.0,0,3.0
unter beachtung,0,-0.000683526999316473,7.0,0,0.0,0,3.0
unter mitwirkung,0,-0.000683526999316473,7.5,0,0.0,0,3.0
unter verwendung,0,-0.000683526999316473,7.5,0,0.0,0,3.0
zum vorteil,0,-0.000683526999316473,5.0,0,0.0,0,3.0
zum nutzen,0,-0.000683526999316473,4.5,0,0.0,0,3.0
am rande,0,-0.000683526999316473,3.5,0,0.0,0,3.0
auf vorschlag,0,-0.000683526999316473,6.0,0,0.0,0,3.0
bei verwendung,0,-0.000683526999316473,6.5,0,0.0,0,2.0
auf ersuchen,0,-0.000683526999316473,5.5,0,0.0,0,3.0
auf bitten,0,-0.000683526999316473,4.5,0,0.0,0,3.0
auf geheiß,0,-0.000683526999316473,4.5,0,0.0,0,3.0
auf veranlassung,0,-0.000683526999316473,7.5,0,0.0,0,3.0
auf betreiben,0,-0.000683526999316473,6.0,0,0.0,0,3.0
auf antrag,0,-0.000683526999316473,4.5,0,0.0,0,3.0
auf kosten,0,-0.000683526999316473,4.5,0,0.0,0,3.0
in fragen,0,-0.000683526999316473,4.0,0,0.0,0,3.0
im bewusstsein,0,-0.000683526999316473,6.5,0,0.0,0,3.0
im stadium,0,-0.000683526999316473,4.5,0,0.0,0,3.0
im abstand,0,-0.000683526999316473,4.5,0,0.0,0,3.0
mitsamt,0,-0.000683526999316473,7.0,0,0.0,0,4.0
halber,0,-0.000683526999316473,6.0,0,0.0,0,4.0
vermöge,0,-0.000683526999316473,7.0,0,0.0,0,4.0
wider,0,-0.000683526999316473,5.0,0,0.0,0,4.0
mit hilfe/mithilfe,0,-0.000683526999316473,4.0,0,0.0,0,3.0
in bezug auf/in bezug auf,0,-0.000683526999316473,3.3333333333333335,0,0.0,0,3.0
zu lasten/zulasten,0,-0.000683526999316473,4.0,0,0.0,0,3.0
zuliebe,0,-0.000683526999316473,7.0,0,0.0,0,3.0
von seiten/von seiten,0,-0.000683526999316473,4.5,0,0.0,0,3.0
auf seiten/auf seiten,0,-0.000683526999316473,4.5,0,0.0,0,3.0
von wegen,0,-0.000683526999316473,4.0,0,0.0,0,3.0
zu ungunsten/zuungunsten,0,-0.000683526999316473,5.5,0,0.0,0,3.0
beim anblick,0,-0.000683526999316473,5.5,0,0.0,0,3.0
für rechnung,0,-0.000683526999316473,5.5,0,0.0,0,3.0
im gefolge,0,-0.000683526999316473,4.5,0,0.0,0,3.0
aus anlaß,0,-0.000683526999316473,4.0,0,0.0,0,3.0
bei gelegenheit,0,-0.000683526999316473,7.0,0,0.0,0,3.0
in anwesenheit,0,-0.000683526999316473,6.5,0,0.0,0,3.0
zum schaden,0,-0.000683526999316473,5.0,0,0.0,0,3.0
zu ehren,0,-0.000683526999316473,3.5,0,0.0,0,3.0
zum trotz,0,-0.000683526999316473,4.0,0,0.0,0,3.0
auf der ebene,0,-0.000683526999316473,3.6666666666666665,0,0.0,0,2.0
auf der basis,0,-0.000683526999316473,3.6666666666666665,0,0.0,0,2.0
auf der grundlage,0,-0.000683526999316473,5.0,0,0.0,0,2.0
auf der höhe,0,-0.000683526999316473,3.3333333333333335,0,0.0,0,2.0
aus den reihen,0,-0.000683526999316473,4.0,0,0.0,0,2.0
aus der sicht,0,-0.000683526999316473,3.6666666666666665,0,0.0,0,2.0
in der wahrnehmung,0,-0.000683526999316473,5.333333333333333,0,0.0,0,2.0
nach dem vorbild,0,-0.000683526999316473,4.666666666666667,0,0.0,0,2.0
nach den grundsätzen,0,-0.000683526999316473,6.0,0,0.0,0,2.0
unter den bedingungen,0,-0.000683526999316473,6.333333333333333,0,0.0,0,2.0
unter der leitung,0,-0.000683526999316473,5.0,0,0.0,0,2.0
am rand,0,-0.000683526999316473,3.0,0,0.0,0,2.0
aus gründen,0,-0.000683526999316473,5.0,0,0.0,0,2.0
zum nachteil,0,-0.000683526999316473,5.5,0,0.0,0,3.0
zum zeichen,0,-0.000683526999316473,5.0,0,0.0,0,3.0
im zeichen,0,-0.000683526999316473,4.5,0,0.0,0,3.0
unter einbeziehung,0,-0.000683526999316473,8.5,0,0.0,0,3.0
im beisein,0,-0.000683526999316473,4.5,0,0.0,0,3.0
in anbetracht,0,-0.000683526999316473,6.0,0,0.0,0,3.0
in ansehung,0,-0.000683526999316473,5.0,0,0.0,0,3.0
in ermangelung,0,-0.000683526999316473,6.5,0,0.0,0,3.0
in vertretung,0,-0.000683526999316473,6.0,0,0.0,0,3.0
im anblick,0,-0.000683526999316473,4.5,0,0.0,0,3.0
im angesicht,0,-0.000683526999316473,5.5,0,0.0,0,3.0
im zeitalter,0,-0.000683526999316473,5.5,0,0.0,0,3.0
im verlaufe,0,-0.000683526999316473,5.0,0,0.0,0,3.0
in abwesenheit,0,-0.000683526999316473,6.5,0,0.0,0,3.0
ohne berücksichtigung,0,-0.000683526999316473,10.0,0,0.0,0,3.0
ohne ansehen,0,-0.000683526999316473,5.5,0,0.0,0,3.0
ohne angabe,0,-0.000683526999316473,5.0,0,0.0,0,3.0
unter ausschluß,0,-0.000683526999316473,7.0,0,0.0,0,3.0
unter einschluß,0,-0.000683526999316473,7.0,0,0.0,0,3.0
von der dauer,0,-0.000683526999316473,3.6666666666666665,0,0.0,0,1.0
